Application_Number,y_test,prediction
105890,199000.0,214017.97132534027
157277,347000.0,340058.20075700036
55690,382000.0,433576.9814744753
35166,632000.0,271063.5681669528
95371,676700.0,559149.0613144665
34900,760900.0,739666.9732926615
119101,503000.0,569686.6833314188
179462,669080.0,876474.5909660967
79820,902000.0,718294.5315911536
132054,502000.0,604739.1203819875
129813,218800.0,210266.96989184144
5858,442000.0,430799.0522024854
72386,2001500.0,769893.2000027277
46311,1147000.0,1107065.3544419142
53576,1102000.0,1107566.0297101995
24297,844116.0,685102.6019900807
30925,404000.0,448137.913124686
143766,602000.0,547417.9011070484
11342,576000.0,308577.21234743466
4894,202000.0,190080.97121706035
31042,921800.0,1115940.4560080215
74150,545500.0,568694.2505628954
132465,835800.0,720849.0064058097
3481,722000.0,377404.337397207
24646,572000.0,540579.110432185
145595,1074800.0,853777.6830733515
181024,232000.0,290079.29032017314
118047,585000.0,678088.4957634744
91785,717000.0,772401.8518762336
35380,713800.0,684037.1228218994
185432,452000.0,466549.4156299834
10361,947000.0,1080574.0020665994
174963,177000.0,213775.98541531645
102554,620800.0,468970.0919015139
22679,267000.0,336619.6257305543
178980,832000.0,752165.3512775227
79889,122000.0,145849.93276922038
120526,152000.0,204541.81487872888
93459,57000.0,104353.23350148537
120779,556000.0,582326.0854218922
27098,202000.0,312703.1161110916
9654,402000.0,372106.99496842606
98657,297000.0,402509.57998960785
181294,302000.0,431479.47780305106
3089,547000.0,395901.55202664057
75635,529800.0,434897.8408481226
44337,297000.0,384257.0252796137
117581,1510000.0,1721342.9921090493
5342,522000.0,648770.2439411564
1164,690880.0,623096.3294325994
170104,489800.0,565243.1096670068
33430,442000.0,315950.1212806717
101989,297000.0,362203.91746717057
49225,616800.0,668488.8707829418
42435,453000.0,302313.3700009293
143466,1313800.0,1069349.3876716055
125555,847000.0,602576.4144256979
136416,1137000.0,1168327.0068606779
164190,455000.0,561200.1087313526
16163,551888.0,562027.1708688199
138073,501975.0,470452.65103301423
57656,852000.0,795513.7838251593
43734,452000.0,392708.23069703206
155942,352000.0,340776.55722633784
47793,489519.0,282221.6380574704
126586,477000.0,469398.96713089105
7554,702000.0,616747.5934755048
22082,1022000.0,902797.8877740342
103512,1877000.0,1546488.9848107283
126865,197000.0,215655.44309725857
126952,257000.0,300841.0332188257
174735,97000.0,128438.44168048585
150950,773800.0,453082.7085587263
28029,427000.0,501268.6609513432
57768,766000.0,837680.887280685
164593,485000.0,520385.5666932087
163035,457000.0,376855.9498750291
54377,217000.0,281063.8830600816
98490,222000.0,273015.181965962
30903,590500.0,512608.04111293855
96590,461800.0,446661.42195539235
52792,382000.0,402651.954077868
109954,1032000.0,922320.0752050192
37298,332000.0,281364.70602553786
167324,219500.0,277971.03448191454
33122,382000.0,412731.3146216926
102036,601500.0,570774.3968647841
20648,502000.0,539366.9886320552
25938,820544.0,820750.6943683187
41432,422000.0,458880.6552601535
164186,552000.0,703290.14236779
1253,503600.0,565130.4594212923
186043,217000.0,293209.7794656782
61293,310200.0,330695.8554333409
32618,715800.0,733980.4923750688
124774,82000.0,78462.00533680178
158063,1097000.0,882177.6113597911
56280,342000.0,364969.28644227906
1339,277000.0,346346.8229902883
171656,540000.0,672127.0004337952
102175,297000.0,290800.6096780938
106533,282880.0,298979.59172951896
108942,638000.0,658202.1047349834
73623,297000.0,373223.79636650544
56314,282000.0,211457.5303179045
80543,307000.0,391709.6205498014
149322,1052000.0,1002232.025671338
158306,502000.0,360123.2920020979
137866,479744.0,457827.3019930551
84029,692000.0,645662.5400055733
182418,937000.0,827718.948800819
169805,655800.0,619693.8008173092
38121,625800.0,565435.1555914665
105184,542000.0,588838.9445511414
105266,372000.0,428815.59354289767
140231,557000.0,574323.2607051658
178753,597000.0,582530.3757557538
129549,1455000.0,1734231.6242305061
36255,417000.0,323790.99367503345
158832,1130000.0,804670.7805926158
175668,563900.0,498238.1553260299
95984,1086000.0,995581.8808026314
134411,152000.0,133257.05998719548
110938,352000.0,369150.543511309
5138,322000.0,424804.5759925502
94241,277000.0,186245.4231524311
142644,697000.0,868363.8563902834
170327,217000.0,184374.5536039827
172907,567000.0,508790.0059476589
37224,593000.0,547645.5415509236
33325,527000.0,616485.0274205123
89649,297000.0,514166.32842823927
62463,657000.0,526361.7696762442
9719,317000.0,432184.8100575145
47144,662000.0,658916.181294801
45273,702800.0,638127.4301313187
102508,752000.0,401733.608792625
9638,562000.0,409208.543045193
65379,627000.0,543770.7627001209
149970,602000.0,450908.42358283635
74795,627888.0,473328.9882274509
22782,602000.0,553461.7711354321
84809,737000.0,816704.8852542883
6573,547000.0,610722.355900592
40512,459000.0,403925.9412006647
97563,497000.0,558452.620373185
15602,307000.0,290314.48104635254
48959,527000.0,483995.27479585377
171407,177000.0,247678.52285500706
78132,1143000.0,651892.976108533
80124,302000.0,343560.26971170923
57189,287000.0,306704.48186331254
71154,652000.0,445487.0940691227
43793,295000.0,255353.18900751224
87245,697000.0,528310.3073819267
25698,332000.0,281477.1186201693
10104,362000.0,296894.80740080186
28910,502000.0,355957.46845435415
62105,247000.0,264214.6994267844
60411,337000.0,245201.37540758087
124094,412900.0,537048.5300287668
71290,452000.0,567276.1159867906
134098,1951000.0,2088145.4994835926
146965,697000.0,821178.720061466
145349,413990.0,382163.1314474123
140453,464000.0,464818.50249608955
8426,852000.0,759073.9748964796
104553,247000.0,386568.6159999601
32022,207000.0,226515.0608674953
23397,237000.0,284967.01208568003
100615,915000.0,934686.1688297114
49395,622000.0,598919.1519876004
121547,297000.0,315954.207442059
51572,4002000.0,3989796.8167430093
23576,1382800.0,1228322.802815619
38682,478800.0,405457.2281985103
159242,152000.0,287690.16396320163
28058,537000.0,392430.3300722485
143184,752000.0,773123.2658013278
32929,1589000.0,570983.1329777543
142991,797000.0,1006185.7415342673
86089,677000.0,734841.7627837771
25966,262000.0,224334.44274771723
164366,1197000.0,1156701.4326823137
20852,182000.0,236012.46043309552
30753,362000.0,266112.18958348053
132262,162000.0,206416.72017098565
115988,802000.0,837538.0199555346
150680,523000.0,549105.511423863
114953,483000.0,837562.854725271
50129,567000.0,557933.6983154045
18082,602000.0,350697.8905787138
791,577000.0,538173.3437793116
48114,332000.0,300742.2195363258
70176,310500.0,298078.64240774256
54490,337000.0,390476.45454856684
160999,289500.0,339586.06796791195
22307,217000.0,419971.46567804035
157256,532000.0,703813.9265115652
57265,47000.0,91964.00045777032
25176,452000.0,368965.64992190787
76433,498000.0,574036.3844095161
58693,2319000.0,1318720.4738681018
102914,545888.0,422636.85015928827
44130,1602000.0,1649769.2618621325
130951,525000.0,832959.8944654904
5905,804500.0,588372.2328521837
6879,365800.0,549073.4042331132
101601,436000.0,374860.8114285707
67912,614000.0,701433.4111218599
175958,607000.0,789692.255650073
28750,581000.0,578743.1028975396
9675,625800.0,596779.542661468
34883,632000.0,633062.3337215419
66620,410400.0,382384.43247278745
9578,272000.0,266535.62284319045
58135,17997000.0,4069985.174494561
104620,302000.0,543489.8790260497
185841,1027000.0,897175.2456243264
122649,127000.0,156917.2584872228
98365,612800.0,543856.0255415614
31615,684900.0,556880.8684173208
5170,502000.0,380894.2521227699
111662,1252000.0,653734.720573191
183636,322000.0,397842.9864618502
65559,597000.0,382324.7323283179
69707,647000.0,688673.1796633436
25608,262000.0,265599.89955485257
133069,877000.0,1141961.5170307602
63937,217000.0,154693.10245596015
80495,157000.0,160576.55718455958
144037,413637.5,367729.0949685028
57647,432000.0,377056.8341906413
76369,367140.0,342637.93850661477
44805,667000.0,752165.84258222
12983,195000.0,231004.88220614634
63787,817000.0,505188.3413275586
85677,1797000.0,2227973.19383982
91893,427000.0,417484.58723374887
89546,870000.0,920769.6685624808
116478,102000.0,139464.84764797904
114215,561000.0,402420.08708131843
24207,692000.0,792149.5372165177
85708,177000.0,205184.08012890496
68171,578800.0,453168.3361028651
54494,1402000.0,1526914.1207616339
55772,665800.0,569640.6791196199
157866,252000.0,316913.3967509599
45961,592000.0,709037.7221011092
176002,332000.0,294271.92835297383
100015,624000.0,707798.1283569258
52737,876475.2,660712.2594919532
38245,217000.0,194368.85554931412
120842,302000.0,363769.74724637135
170540,302000.0,410865.6866964403
10027,347000.0,196137.51693129126
130050,586000.0,617125.0049056194
32151,517000.0,504886.5585772952
100399,531000.0,679528.0221087124
64421,257000.0,242681.35455338063
33028,485507.0,543540.1205578316
76326,311800.0,415923.4989370237
142755,407000.0,300182.94773924764
109715,1869000.0,1255780.739311816
88922,322250.0,321830.1304644157
140085,1305900.0,738228.8702531602
15256,1363400.0,879031.7028533835
91771,457000.0,397237.7125829492
97015,147000.0,159489.21889772205
19475,297000.0,363151.6969476203
118385,197000.0,210184.66253447375
24985,567000.0,544804.6249327493
19601,912000.0,1025136.8119391836
79630,399000.0,419146.60912018793
55961,1276800.0,841095.721866838
130925,425000.0,428943.345635987
57833,227000.0,220366.7311797586
168735,752000.0,833453.2039024638
26901,447000.0,278796.3183588073
93235,432252.0,354236.6517121921
10904,252000.0,290966.3304438682
157712,352000.0,406247.9890995689
137303,661900.0,606885.4653620814
155027,307000.0,467276.39836819225
19269,426000.0,367826.6608441763
151434,327000.0,375632.7614936515
8273,1402888.0,1934270.7531133594
85865,1155000.0,1181271.3941149337
108355,697000.0,630891.8106728487
8983,457000.0,546645.6319567168
50165,90000.0,105962.29588576859
104933,227000.0,350046.95363168797
111571,573500.0,548635.0646221598
11490,132000.0,150476.0680389811
172779,445000.0,473784.5761047479
158742,182000.0,157983.57377788782
138619,826000.0,692021.2638012201
152389,826200.0,747201.758956978
175256,376000.0,466284.12074833777
166655,197000.0,227281.664696948
139942,1201000.0,1018129.816645211
8618,462000.0,460814.8721517321
115263,855800.0,1124088.55301369
150576,833000.0,760454.0185502961
26092,629000.0,563801.7664226046
151317,1297000.0,1081278.869612731
132216,760000.0,428517.22361260554
10602,301900.0,351191.55654424964
158764,402000.0,395021.1193840744
32309,677000.0,625558.3051159388
94189,207000.0,265177.7194840111
51963,297000.0,290210.5001801853
177329,231400.0,289784.88277918333
9810,82000.0,83654.41345753557
79540,171888.0,197703.54667544513
142132,686420.0,626753.4701712978
172505,712000.0,690365.8936172038
13050,530800.0,495496.99812203785
178805,1447800.0,895197.9330871693
180772,665900.0,601531.8421838701
19636,902000.0,1250440.0314285497
137907,1295800.0,750806.4912820501
50685,447000.0,373891.7957852619
10894,352000.0,347805.18953400437
163675,227000.0,215773.1777206856
184448,362000.0,327933.3485190317
69662,452000.0,440043.6051387633
151048,651500.0,687147.5222159853
183044,570888.0,683600.2925589815
48129,1297000.0,1290839.494628272
127460,802000.0,942541.1604747014
113745,295000.0,353747.05355391477
156157,1195000.0,1044281.224979516
39950,687000.0,783148.0068506715
184267,2340000.0,2333284.3167538987
51597,297000.0,230363.22547292372
128750,237300.0,229346.03056005298
180213,357000.0,258855.63571008664
168252,421000.0,457445.4886755297
38706,584800.0,545700.6530194131
111256,804800.0,906494.2982664505
120084,502000.0,450703.63560530124
139692,1499000.0,1245898.2128809178
46479,1187000.0,679384.1417542257
55066,452000.0,441147.62571783847
94331,495000.0,557444.8665916008
43930,718100.0,782982.4153538975
36676,112000.0,222005.89741383542
27139,597000.0,535886.2576873718
130626,1752000.0,893321.183197566
25580,292000.0,310481.65301363834
140859,622000.0,549518.287882662
142149,420000.0,557964.7945931829
61278,462000.0,438543.55589685624
183354,452000.0,230829.75182959277
12957,462000.0,581304.7363044993
17186,302000.0,308410.4560490995
76996,452000.0,452447.5990894545
2004,822000.0,859030.0283964305
87066,239000.0,290884.2613028868
180981,537000.0,587107.3009184022
33783,367000.0,417317.0580076312
71026,485507.0,493347.9933483076
183889,347000.0,253652.72456562828
76560,840000.0,590626.927056023
173510,152000.0,162557.09673142812
118753,547000.0,874245.036541752
42746,132000.0,164638.74297570463
44133,911000.0,624760.433400344
142306,582800.0,524263.6810461748
107214,322000.0,398463.4823255179
138886,738000.0,759215.6939211027
103284,752000.0,800423.9068351004
37552,1594000.0,658148.5979983245
4286,405000.0,453267.4071330103
68240,452800.0,403306.486503841
59573,452000.0,376775.3330700752
152899,597000.0,363920.2391780637
35930,1042550.0,964963.9612577418
132601,747000.0,619793.0718303905
105603,299000.0,385606.53622694255
126340,222000.0,235631.66298057078
68000,450800.0,402132.4456933341
168129,476900.0,394328.9817194572
100628,152000.0,190496.03857698015
82389,147000.0,199696.70056373964
29050,722000.0,626748.8062350719
178571,497000.0,626985.2647709292
63004,452000.0,552644.6936088698
83167,516900.0,598508.3584610983
15810,1402000.0,1183927.7169938758
130837,457000.0,267964.6401950445
152728,502000.0,466689.7672780012
102208,252000.0,275170.4431093787
45891,77000.0,214869.95445972966
146180,282000.0,253527.66909602718
149982,522000.0,546258.4048459223
157342,677000.0,556415.6025936288
84574,866800.0,912622.125129763
151467,1572000.0,1019297.4622943323
17017,593739.0,584139.7023013518
108345,947000.0,405268.49671827274
82840,767000.0,819504.155604023
127391,1200000.0,968046.0273451121
64534,290800.0,316984.3379321178
4833,335888.0,350558.55430593516
44472,1566000.0,850061.9900077062
155218,302000.0,290800.6096780938
147098,875000.0,945071.6404346833
31789,147000.0,171201.19513260297
40076,162000.0,216629.88016282817
118527,172000.0,275324.94631506933
58304,382000.0,299631.3423301124
97727,747000.0,713822.7008108866
89613,360630.0,397267.7067302639
38413,232000.0,223243.66137470567
73034,334000.0,362118.0382550721
52579,572300.0,582732.0849683885
133294,282000.0,370906.07309441024
165817,797000.0,273426.755477246
88896,382000.0,404672.25502431573
18648,332000.0,231249.74668143547
74303,858800.0,737679.3947428516
141759,657000.0,716643.8932970185
49722,422000.0,454789.28542578465
33093,874800.0,637234.9311696235
44728,272000.0,322622.25877422426
