y_test,prediction
31.957867044658865,31.902352715733016
37.47232703113832,37.53355179273062
37.3600594284425,37.53201017336314
39.777300077121886,39.608967060385034
38.29278840066775,38.29650846554443
33.99998228074668,34.08322158332355
45.89926324201062,45.745680162767606
34.346169870208605,34.345144002681934
36.6499156363675,36.47250342417653
41.89931828236398,42.20475393142467
43.2287603435679,43.34162166982212
44.07734557433408,44.19347270323237
42.32095953215046,42.31113234514244
36.47431502885626,36.724722705360655
40.723325222631985,40.47154261214155
43.4170481529124,43.50463068613676
40.7975078154686,40.62622509335189
40.34218585815508,40.47581663176915
33.89279033023672,34.14799157169011
44.81967081956984,44.98180695655084
42.70740873789537,42.749926541500336
31.71617963899641,31.687664392309607
39.777300077121886,40.144935335281936
31.20521786153398,31.156507817845743
46.144471877291,45.87094406369027
49.946730762951375,50.050828290535144
41.751754418949105,41.7679241692452
41.599985490024835,41.95250982255484
42.728644372327935,42.64668860866576
40.4967412098211,40.19929407025384
38.70755160062836,38.56332254963833
37.58299944946651,37.54651999561972
40.4967412098211,40.550918262048796
38.21610308310245,38.16685395087392
43.988193818248845,44.107753833788976
42.0957505269622,42.05462335696614
44.29024910618456,44.284092500057916
38.21610308310245,37.939418674439715
42.48003592843768,42.74762774672186
42.50477197842066,42.44576711229136
41.8384035011355,41.58016785846186
37.58299944946651,37.54813737506819
36.6499156363675,36.72219446537815
46.184719200459405,45.671316650435315
38.98854462658373,38.848850879018954
27.320150502410474,27.296403616717182
44.00136322731412,44.077288075244034
43.3019098784746,43.28373330048802
39.170568727795214,38.966461427022516
34.836287002844095,34.73863896511792
43.23232103344142,43.15494117199922
39.94268637333445,39.79551142531499
38.114056532235885,38.937219873792515
43.32902016514817,43.20692961378476
41.772841026976145,41.785607422648376
48.395055103944046,48.16406236596483
42.11965057420442,42.226893627017056
39.589520667746854,39.51191728183746
36.166135248119524,36.06082807619551
33.44716093907791,33.66590924032993
44.884649816447556,44.72103798619638
43.443373314468076,43.095131072550345
42.10699991769373,41.82749978246008
38.70755160062836,38.505246894511444
38.01067496143009,38.08929459487023
40.508982413446375,40.71996857244016
36.6499156363675,36.68740982775914
38.514594548893044,38.62066227969955
37.880569673962164,37.85606744654219
37.13053249634792,37.28639763111969
47.389259213343706,46.9843692214486
41.46459155223258,41.90427367755679
34.99261420807687,35.035804846379165
36.397800745557035,36.284457635428836
49.041772351511845,48.16432858342914
36.0031982238404,36.21922338857513
36.397800745557035,36.38918531357914
43.58346463583346,43.57300362207155
42.3456239219789,42.60477474541929
43.570625542399384,43.59169323187079
42.99782334673007,42.844459386259594
41.01619706588139,40.73688641982537
42.283830490044544,42.41952442171926
39.94268637333445,40.122815603939706
42.492152450432584,42.69016630942155
39.777300077121886,39.60140821600637
39.437719853990025,39.34022470426823
40.263815386174095,40.375059643933554
32.41700211340759,32.35888384663627
38.70755160062836,38.697711755382706
38.914568625008265,38.95508631848221
38.89596787464181,38.70564766838061
38.114056532235885,38.21148246318065
48.71178544836462,49.086376250637656
42.62194459888241,42.59588692283413
34.795725482138764,34.629777897124704
40.33047741245693,40.40990337161517
41.706771812053134,41.459111266522626
46.91829079282446,47.32020065454946
42.63386492027367,42.37790689758169
41.88904002903569,41.78777302956394
36.792417510921204,36.76227151472643
38.21610308310245,38.16578983259831
46.56252319651336,46.186998388926064
40.942334753174194,41.04907251982245
41.573078521640724,41.94901415110433
38.569094032253474,39.13296662586924
44.516549382171746,43.93735966852517
36.08378412806596,36.06945205231056
41.0707066701566,40.949185508167645
42.132484631966676,42.16768522927162
37.905919762765315,37.76708081366388
41.01619706588139,41.07779775489488
46.26469665878368,46.25283846532092
34.346169870208605,34.32274249093322
36.7526367166965,37.29266131824115
38.98854462658373,38.79923475486176
36.600155012007434,36.513003171955944
38.61165552822528,38.42674727199393
44.87539548365827,44.95117424386869
37.01316353814309,36.874885950471956
38.70755160062836,38.847332012866914
41.772841026976145,41.65429324781381
34.346169870208605,34.369454826639426
37.47232703113832,37.685187216462175
39.10732599252757,39.508507370853614
43.480281270875196,43.25880400627785
33.370092529312224,33.26933098388356
46.806199725591405,47.080200150651294
43.376865606502044,43.04896959874841
43.98178585963826,43.781044862368155
42.58848051355169,42.414884208262215
45.62182793151532,46.33742854658691
39.52278546393951,39.93200013198435
39.659512058757606,39.623121199547356
40.02414823076315,39.853293761467
36.52207663093212,36.62489407307473
37.45000271902985,37.43746628990086
42.41919801513352,42.41799631315864
46.56869266444153,46.18335081317992
39.38547918787,39.84232924368419
45.04782258491875,44.70918706367938
42.03213326271182,42.21930696364619
44.28916247032875,43.944298109127466
37.47232703113832,37.795543773432776
58.53374230509773,58.58134609985221
41.14473184078404,40.884852525237974
39.09825077628908,39.48047677461424
40.4043534310384,40.78813050979268
37.24614573466063,37.43311239398472
48.671288376793505,49.729831571546946
39.170568727795214,39.02928657043426
35.974788248941636,36.35021682882467
44.56458628047654,44.23390090143284
36.6499156363675,36.59734457769016
42.68967275526434,42.618120699808834
41.573078521640724,40.93569871954509
41.030575952216665,40.82465783114999
38.71707830360321,38.53825170838738
42.58848051355169,42.65038222331564
44.808484768868695,44.561691301129535
38.98854462658373,39.12980076997244
34.99261420807687,35.02139554676775
36.6885052770121,36.56287179484012
40.7975078154686,40.55653450341166
49.62048524243053,49.59858195715221
39.39458866663468,39.112885487983526
44.07228660951538,44.16288787366992
38.802312772192444,38.92747560197995
29.723296268532778,29.667710125016065
41.35366397654559,41.266931891690504
38.514594548893044,38.93966478547214
29.723296268532778,29.56550479571855
44.222827077274864,43.80645566752751
33.82042693396068,33.768992674067434
44.70718520452214,44.31187647088449
39.436152280863695,39.24619204230368
36.6499156363675,36.585737156177345
42.58848051355169,42.659506595075825
35.866940871056784,36.29468299601519
44.222827077274864,44.49079336460182
30.65191870499115,30.85765399005128
37.75687760255851,37.677785780369064
42.5284008235161,42.11883253165176
37.24614573466063,37.013971397979866
42.03213326271182,41.83263707022886
38.23635547137544,39.14403420969062
33.82042693396068,33.920966180391275
34.08810168377575,34.2343818382665
48.38103546879463,48.250176755450326
52.25582294377251,52.30704142054145
36.08378412806596,36.15166572649373
39.48824270147114,39.352128673834834
37.58299944946651,37.51390262528223
37.58299944946651,37.56363282315345
41.15889326230197,41.00447143904037
42.952000280351186,43.05895377386571
45.79933736498002,45.51336205372764
40.02414823076315,39.70447189210317
33.25288983480603,33.27155404412483
42.824735483280726,42.640768480404944
42.70740873789537,43.00455951028513
43.815616921358405,43.66738412282381
42.721382888720974,42.511735093109415
41.15889326230197,40.89108658384851
44.743783458973446,44.69863772668736
39.60850754237474,39.66380052752059
39.260066446158206,39.36652467508834
48.25264688597373,48.11539421758884
34.67655010452043,34.58427058711188
40.998909905476005,40.805360087642484
39.436152280863695,39.707520724114126
41.09640439352602,40.909613929060676
31.957867044658865,32.08240491003484
33.25288983480603,33.32624931177205
43.04340807866762,42.80974027484401
40.53493536662528,40.59311307661557
38.70755160062836,38.75914180627728
41.01619706588139,41.51191011152467
39.436152280863695,39.181221570197536
43.85718327637471,43.84812402197407
42.76626935877329,42.658075256439815
44.659901314549494,44.48341743566878
37.13053249634792,37.56467529390469
35.58676442128559,35.474127618980184
44.109252303338174,44.22672660546693
41.772841026976145,41.35860425926122
36.268539009185005,36.07252645080217
38.88269786620001,38.65170393624321
37.47232703113832,37.66880262174033
41.15889326230197,41.01462500800606
43.97050200493496,44.34907602947117
39.08006969078678,38.963343002251044
37.47232703113832,37.44288896998943
34.836287002844095,34.71942844077937
37.880569673962164,37.850658373286684
43.662654949872,43.70356453851379
48.420366617670254,49.05764970294346
40.9844767499345,41.458178872563515
39.45355281934873,39.37879015927317
42.76626935877329,42.98787781989006
42.75382405371552,43.10748252895531
37.670421533936974,37.55608545999268
34.836287002844095,34.707865041326585
34.17515446131113,34.25928845170518
44.35913011598525,44.44136898620857
42.3456239219789,42.11943810061282
44.82712054286415,44.74264736594415
38.21610308310245,38.350005683062776
38.20595743804839,38.084951478652485
43.67335099655309,43.950567267241524
39.436152280863695,39.37262977522329
47.02906870217571,46.48471844344001
44.207886204352114,44.70029455018367
33.44716093907791,33.3972378869881
36.0031982238404,36.27299216216975
33.99998228074668,33.82116830746798
36.6499156363675,36.15021513069893
52.48769821814829,52.37658898813091
36.34635995097101,36.468102516947546
37.58299944946651,37.73019001023074
40.020094220830295,40.11533408327959
43.551331969750485,43.47405878135654
42.58608528563077,42.434109413259314
51.155050996479964,50.91167289801839
37.648657491495065,37.57226397506368
58.52151684787012,58.01295872987871
34.67655010452043,34.661029223688345
43.00924176801844,42.429708726699985
38.114056532235885,37.921897683167984
37.13053249634792,37.28240728588339
41.706771812053134,41.552877834943224
40.72481533806355,40.73715451220523
45.11120030417341,45.50457425388486
41.49184335362488,41.386165349865905
40.4660591901597,40.52231117302446
36.34635995097101,36.358081373721596
40.4967412098211,40.18861108811692
41.087847190134326,40.97617691455479
42.12106629076501,42.19250794903244
42.58848051355169,42.784639988401764
39.69333911634073,39.70326146736866
33.05310875620376,33.1404576218152
40.33047741245693,40.42971101912741
40.00686427880539,40.389607863846855
42.35655240262259,42.49823145813054
38.514594548893044,38.50675978476716
45.432128509062856,45.33808431641568
39.891442413193765,39.94372250164123
37.58299944946651,37.614230743999016
44.7812825374542,44.698759302484135
38.29680400027885,38.317747107878816
52.509732690643084,52.127206471817956
43.21102447666758,44.36030843352367
35.298615576013404,35.491938010935016
58.53374230509773,58.04111526965137
35.148109751666546,35.75489621824554
40.16878114948841,40.13508148250332
48.70095490899689,49.29124544310181
44.021539082133614,43.85778734065108
37.47232703113832,37.44185081270203
43.70029870865124,44.002908741909074
40.34218585815508,40.14114371295855
48.395055103944046,48.96722873102746
34.346169870208605,34.67355561114275
38.316851575237536,39.22776840519716
39.60680189519805,39.55321214587828
41.00179356687423,41.20154641321699
41.47822837934482,41.109364031529644
40.45067563748144,40.14384596147465
38.5496726391584,38.51238465042762
33.05310875620376,33.09338091255212
50.619957026269866,50.38872211856637
42.94050695526199,42.54651497619355
34.23032131524222,34.39061699794688
41.087847190134326,41.20280451159337
40.34218585815508,40.171272855750345
42.822404340592485,42.83127544924514
51.17915509787446,50.40838906008257
42.99782334673007,42.59827312004826
39.170568727795214,39.057077491853406
42.15890092051525,42.15535166999101
44.906083685028015,45.04566295344101
31.20521786153398,31.940500381853155
37.96893993693433,37.873521064619666
33.05310875620376,33.25658272834094
